# root=SPX expiry=2027-03-19 asof=2026-09-06 17:04:30 S0=7718.6001 r=0.04 q=0.00489506225655 T=0.531143052704 F=7863.86925697
K,P,C,source
1400,0.65,6328.6382,P
1600,0.925,6133.1176,P
1800,1.225,5937.6219,P
2000,1.625,5742.2262,P
2200,2.075,5546.8805,P
2400,2.575,5351.5849,P
2600,3.25,5156.4642,P
2800,3.9,4961.3185,P
2900,4.25,4863.7707,P
3000,4.65,4766.2728,P
3100,5.15,4668.875,P
3200,5.55,4571.3772,P
3300,6.05,4473.9793,P
3400,6.65,4376.6815,P
3500,7.15,4279.2836,P
3600,7.75,4181.9858,P
3700,8.45,4084.788,P
3800,9.15,3987.5901,P
3850,9.45,3938.9412,P
3900,9.85,3890.3923,P
3950,10.25,3841.8434,P
4000,10.55,3793.1945,P
4050,11,3744.6955,P
4100,11.45,3696.1966,P
4150,11.85,3647.6477,P
4200,12.3,3599.1488,P
4250,12.75,3550.6499,P
4300,13.25,3502.2009,P
4350,13.75,3453.752,P
4400,14.25,3405.3031,P
4450,14.8,3356.9042,P
4500,15.35,3308.5053,P
4550,15.9,3260.1064,P
4600,16.5,3211.7574,P
4625,16.8,3187.583,P
4650,17.1,3163.4085,P
4675,17.4,3139.2341,P
4700,17.7,3115.0596,P
4725,18.05,3090.9351,P
4750,18.4,3066.8107,P
4775,18.7,3042.6362,P
4800,19.05,3018.5118,P
4825,19.4,2994.3873,P
4850,19.8,2970.3128,P
4875,20.1,2946.1384,P
4900,20.5,2922.0639,P
4925,20.9,2897.9895,P
4950,21.25,2873.865,P
4975,21.6,2849.7405,P
5000,22,2825.6661,P
5025,22.45,2801.6416,P
5050,22.9,2777.6172,P
5075,23.3,2753.5427,P
5100,23.7,2729.4682,P
5125,24.15,2705.4438,P
5150,24.6,2681.4193,P
5175,25.1,2657.4449,P
5200,25.5,2633.3704,P
5225,26,2609.3959,P
5250,26.5,2585.4215,P
5275,27,2561.447,P
5300,27.55,2537.5226,P
5325,28.05,2513.5481,P
5350,28.6,2489.6236,P
5375,29.15,2465.6992,P
5400,29.75,2441.8247,P
5425,30.3,2417.9003,P
5450,30.9,2394.0258,P
5475,31.55,2370.2014,P
5500,32.15,2346.3269,P
5525,32.75,2322.4524,P
5550,33.45,2298.678,P
5575,34.1,2274.8535,P
5600,34.75,2251.0291,P
5625,35.5,2227.3046,P
5650,36.2,2203.5301,P
5675,36.9,2179.7557,P
5700,37.7,2156.0812,P
5725,38.5,2132.4068,P
5750,39.3,2108.7323,P
5775,40.1,2085.0578,P
5800,40.9,2061.3834,P
5825,41.8,2037.8089,P
5850,42.7,2014.2345,P
5875,43.6,1990.66,P
5900,44.5,1967.0855,P
5925,45.5,1943.6111,P
5950,46.5,1920.1366,P
5975,47.5,1896.6622,P
6000,48.5,1873.1877,P
6025,49.55,1849.7632,P
6050,50.65,1826.3888,P
6075,51.8,1803.0643,P
6100,52.95,1779.7399,P
6125,54.15,1756.4654,P
6150,55.35,1733.1909,P
6175,56.65,1710.0165,P
6200,57.85,1686.742,P
6225,59.2,1663.6176,P
6250,60.55,1640.4931,P
6275,61.95,1617.4186,P
6300,63.4,1594.3942,P
6325,64.85,1571.3697,P
6350,66.35,1548.3953,P
6375,67.9,1525.4708,P
