# root=RUT expiry=2026-12-18 asof=2026-09-23 03:44:20 S0=2889.9189 r=0.04 q=0.00795773731713 T=0.235455167693 F=2911.80439427
K,P,C,source
1300,0.5,1597.1953,P
1350,0.6,1547.764,P
1400,0.7,1498.3327,P
1450,0.8,1448.9014,P
1500,0.9,1399.4701,P
1550,1.05,1350.0888,P
1600,1.2,1300.7075,P
1650,1.4,1251.3762,P
1700,1.6,1202.0449,P
1750,1.8,1152.7136,P
1800,2.05,1103.4323,P
1850,2.35,1054.201,P
1900,2.675,1004.9947,P
1950,3.075,955.86345,P
2000,3.45,906.70715,P
2050,3.95,857.67584,P
2100,4.55,808.74454,P
2150,5.2,759.86324,P
2200,6,711.13194,P
2250,6.95,662.55064,P
2300,8.15,614.21934,P
2350,9.55,566.08804,P
2400,11.4,518.40674,P
2450,13.7,471.17544,P
2500,16.55,424.49414,P
2550,20.2,378.61284,P
2600,24.9,333.78154,P
2610,26,324.97528,P
2620,27.15,316.21902,P
2630,28.35,307.51276,P
2640,29.6,298.8565,P
2650,30.9,290.25024,P
2660,32.3,281.74398,P
2670,33.75,273.28772,P
2680,35.3,264.93146,P
2690,36.9,256.6252,P
2700,38.6,248.41894,P
2710,40.4,240.31268,P
2720,42.3,232.30642,P
2730,44.2,224.30016,P
2740,46.3,216.4939,P
2750,48.5,208.78764,P
2760,50.8,201.18138,P
2770,53.2,193.67512,P
2780,55.7,186.26886,P
2790,58.4,179.0626,P
2800,61.2,171.95634,P
2810,64.1,164.95008,P
2820,67.05,157.99382,P
2830,70.3,151.33756,P
2840,73.55,144.6813,P
2850,77.05,138.27504,P
2860,80.75,132.06878,P
2870,84.45,125.86252,P
2880,88.45,119.95626,P
2890,92.55,114.15,P
2900,96.75,108.44374,P
2910,101.3,103.08748,P
2920,105.96878,97.85,C
2930,110.77504,92.75,C
2940,115.6313,87.7,C
2950,120.88756,83.05,C
2960,126.19382,78.45,C
2970,131.70008,74.05,C
2980,137.30634,69.75,C
2990,143.2126,65.75,C
3000,149.21886,61.85,C
3010,155.37512,58.1,C
3020,161.73138,54.55,C
3030,168.23764,51.15,C
3040,174.8939,47.9,C
3050,181.70016,44.8,C
3060,188.70642,41.9,C
3070,195.81268,39.1,C
3080,203.06894,36.45,C
3090,210.5252,34,C
3100,218.13146,31.7,C
3110,225.83772,29.5,C
3120,233.64398,27.4,C
3130,241.55024,25.4,C
3140,249.6565,23.6,C
3150,257.81276,21.85,C
3160,266.11902,20.25,C
3170,274.52528,18.75,C
3180,283.03154,17.35,C
3200,300.34406,14.85,C
3250,345.02536,10,C
3300,391.20666,6.65,C
3350,438.53796,4.45,C
3400,486.54426,2.925,C
3450,535.10056,1.95,C
3500,584.00686,1.325,C
3550,633.11316,0.9,C
3600,682.34446,0.6,C
3650,731.72576,0.45,C
3700,781.15706,0.35,C
3750,830.63836,0.3,C
3800,880.11967,0.25,C
3850,929.65097,0.25,C
