# root=SPX expiry=2026-12-18 asof=2026-09-06 17:04:30 S0=7718.6001 r=0.04 q=0.00919174114158 T=0.281998631075 F=7785.95056709
K,P,C,source
2400,0.6,5326.1387,P
2500,0.65,5227.3104,P
2600,0.75,5128.532,P
2700,0.85,5029.7537,P
2800,0.975,4931.0003,P
2900,1.1,4832.247,P
3000,1.25,4733.5186,P
3100,1.35,4634.7403,P
3200,1.525,4536.037,P
3300,1.7,4437.3336,P
3400,1.875,4338.6303,P
3500,2.075,4239.9519,P
3600,2.3,4141.2986,P
3700,2.525,4042.6452,P
3800,2.775,3944.0169,P
3850,2.9,3894.7027,P
3900,3.075,3845.4385,P
3950,3.2,3796.1244,P
4000,3.35,3746.8352,P
4050,3.5,3697.546,P
4100,3.65,3648.2569,P
4125,3.75,3623.6373,P
4150,3.85,3599.0177,P
4175,3.95,3574.3981,P
4200,4.05,3549.7785,P
4225,4.1,3525.1089,P
4250,4.2,3500.4893,P
4275,4.3,3475.8698,P
4300,4.4,3451.2502,P
4325,4.5,3426.6306,P
4350,4.6,3402.011,P
4375,4.7,3377.3914,P
4400,4.8,3352.7718,P
4425,4.95,3328.2022,P
4450,5.05,3303.5827,P
4475,5.15,3278.9631,P
4500,5.25,3254.3435,P
4525,5.4,3229.7739,P
4550,5.5,3205.1543,P
4575,5.65,3180.5847,P
4600,5.75,3155.9651,P
4625,5.9,3131.3956,P
4650,6.05,3106.826,P
4675,6.15,3082.2064,P
4700,6.3,3057.6368,P
4725,6.45,3033.0672,P
4750,6.6,3008.4976,P
4775,6.75,2983.928,P
4800,6.85,2959.3085,P
4825,7.05,2934.7889,P
4850,7.2,2910.2193,P
4875,7.35,2885.6497,P
4900,7.55,2861.1301,P
4925,7.65,2836.5105,P
4950,7.85,2811.9909,P
4975,8.05,2787.4714,P
5000,8.25,2762.9518,P
5025,8.4,2738.3822,P
5050,8.6,2713.8626,P
5075,8.8,2689.343,P
5100,9,2664.8234,P
5125,9.2,2640.3038,P
5150,9.4,2615.7843,P
5175,9.6,2591.2647,P
5200,9.85,2566.7951,P
5225,10.05,2542.2755,P
5250,10.3,2517.8059,P
5275,10.55,2493.3363,P
5300,10.75,2468.8167,P
5325,11,2444.3472,P
5350,11.25,2419.8776,P
5375,11.55,2395.458,P
5400,11.8,2370.9884,P
5425,12.05,2346.5188,P
5450,12.35,2322.0992,P
5475,12.65,2297.6796,P
5500,12.95,2273.2601,P
5525,13.2,2248.7905,P
5550,13.55,2224.4209,P
5575,13.9,2200.0513,P
5600,14.2,2175.6317,P
5625,14.5,2151.2121,P
5650,14.9,2126.8925,P
5675,15.2,2102.473,P
5700,15.6,2078.1534,P
5725,16,2053.8338,P
5750,16.4,2029.5142,P
5775,16.8,2005.1946,P
5800,17.2,1980.875,P
5825,17.6,1956.5554,P
5850,18,1932.2359,P
5875,18.45,1907.9663,P
5900,18.9,1883.6967,P
5925,19.4,1859.4771,P
5950,19.85,1835.2075,P
5975,20.35,1810.9879,P
6000,20.85,1786.7683,P
6025,21.4,1762.5988,P
6050,21.95,1738.4292,P
6075,22.5,1714.2596,P
6100,23.1,1690.14,P
6125,23.7,1666.0204,P
6150,24.3,1641.9008,P
6175,24.95,1617.8312,P
6200,25.65,1593.8116,P
6225,26.25,1569.6921,P
6250,26.95,1545.6725,P
6275,27.75,1521.7529,P
6300,28.45,1497.7333,P
6325,29.25,1473.8137,P
6350,30.05,1449.8941,P
6375,30.85,1425.9745,P
6400,31.75,1402.155,P
6425,32.65,1378.3354,P
6450,33.55,1354.5158,P
6475,34.5,1330.7462,P
6500,35.5,1307.0266,P
6520,36.35,1288.101,P
6525,36.55,1283.357,P
6530,36.75,1278.6131,P
6540,37.15,1269.1253,P
6550,37.6,1259.6874,P
6560,38.05,1250.2496,P
6570,38.45,1240.7618,P
6575,38.7,1236.0679,P
6580,38.95,1231.3739,P
6590,39.4,1221.9361,P
6600,39.85,1212.4983,P
6610,40.3,1203.0604,P
6620,40.8,1193.6726,P
6625,41.05,1188.9787,P
6630,41.3,1184.2848,P
6640,41.75,1174.8469,P
6650,42.25,1165.4591,P
6660,42.75,1156.0713,P
6670,43.3,1146.7334,P
6675,43.55,1142.0395,P
6680,43.8,1137.3456,P
6690,44.3,1127.9578,P
6700,44.85,1118.6199,P
6710,45.4,1109.2821,P
6720,45.95,1099.9443,P
6725,46.25,1095.3003,P
6730,46.5,1090.6064,P
6740,47.1,1081.3186,P
6750,47.65,1071.9808,P
6760,48.25,1062.6929,P
6770,48.85,1053.4051,P
6775,49.15,1048.7612,P
6780,49.45,1044.1173,P
6790,50.1,1034.8794,P
6800,50.7,1025.5916,P
6810,51.35,1016.3538,P
6820,52,1007.1159,P
6825,52.3,1002.472,P
6830,52.65,997.87809,P
6840,53.3,988.64025,P
6850,54,979.45242,P
6860,54.7,970.26458,P
6870,55.4,961.07675,P
6875,55.7,956.43283,P
6880,56.1,951.88891,P
6890,56.8,942.70108,P
6900,57.55,933.56324,P
6910,58.3,924.42541,P
6920,59.05,915.28758,P
6925,59.4,910.69366,P
6930,59.8,906.14974,P
6940,60.6,897.06191,P
6950,61.4,887.97407,P
6960,62.2,878.88624,P
6970,63,869.7984,P
6975,63.4,865.25449,P
6980,63.9,860.81057,P
6990,64.7,851.72274,P
7000,65.6,842.7349,P
7010,66.45,833.69707,P
7020,67.3,824.65923,P
7025,67.75,820.16532,P
7030,68.2,815.6714,P
7040,69.15,806.73356,P
7050,70.05,797.74573,P
7060,71.05,788.8579,P
7070,72,779.92006,P
7075,72.5,775.47614,P
7080,73,771.03223,P
7090,74,762.14439,P
7100,75.05,753.30656,P
7110,76.05,744.41872,P
7120,77.15,735.63089,P
7125,77.65,731.18697,P
7130,78.2,726.79305,P
7140,79.3,718.00522,P
7150,80.45,709.26739,P
7160,81.6,700.52955,P
7170,82.75,691.79172,P
7175,83.35,687.4478,P
7180,83.95,683.10388,P
7190,85.15,674.41605,P
7200,86.35,665.72821,P
7210,87.6,657.09038,P
7220,88.9,648.50255,P
7225,89.55,644.20863,P
7230,90.2,639.91471,P
7240,91.5,631.32688,P
7250,92.9,622.83904,P
7260,94.25,614.30121,P
7270,95.65,605.81337,P
7275,96.35,601.56946,P
7280,97.1,597.37554,P
7290,98.55,588.93771,P
7300,100,580.49987,P
7310,101.55,572.16204,P
7320,103.1,563.8242,P
7325,103.9,559.68029,P
7330,104.65,555.48637,P
7340,106.3,547.24853,P
7350,107.9,538.9607,P
7360,109.6,530.77286,P
7370,111.3,522.58503,P
7375,112.15,518.49111,P
7380,113.05,514.4472,P
7385,113.95,510.40328,P
7390,114.85,506.35936,P
7395,115.75,502.31544,P
7400,116.65,498.27153,P
7405,117.6,494.27761,P
7410,118.5,490.23369,P
7415,119.45,486.23978,P
7420,120.4,482.24586,P
7425,121.35,478.25194,P
7430,122.35,474.30802,P
7435,123.3,470.31411,P
7440,124.3,466.37019,P
7445,125.3,462.42627,P
7450,126.3,458.48236,P
7455,127.3,454.53844,P
7460,128.4,450.69452,P
7465,129.4,446.7506,P
7470,130.5,442.90669,P
7475,131.5,438.96277,P
7480,132.6,435.11885,P
7485,133.7,431.27494,P
7490,134.8,427.43102,P
7495,135.9,423.5871,P
7500,137,419.74318,P
7505,138.15,415.94927,P
7510,139.3,412.15535,P
7515,140.45,408.36143,P
7520,141.6,404.56752,P
7525,142.8,400.8236,P
7530,144,397.07968,P
7535,145.2,393.33576,P
7540,146.4,389.59185,P
7545,147.65,385.89793,P
7550,148.9,382.20401,P
7555,150.15,378.5101,P
7560,151.4,374.81618,P
7565,152.7,371.17226,P
7570,154,367.52834,P
7575,155.3,363.88443,P
7580,156.6,360.24051,P
7585,158,356.69659,P
7590,159.3,353.05267,P
7595,160.7,349.50876,P
7600,162.1,345.96484,P
7605,163.5,342.42092,P
7610,164.9,338.87701,P
7615,166.3,335.33309,P
7620,167.8,331.88917,P
7625,169.2,328.34525,P
7630,170.7,324.90134,P
7635,172.2,321.45742,P
7640,173.7,318.0135,P
7645,175.3,314.66959,P
7650,176.8,311.22567,P
7655,178.4,307.88175,P
7660,179.9,304.43783,P
7665,181.5,301.09392,P
7670,183.1,297.75,P
7675,184.7,294.40608,P
7680,186.35,291.11217,P
7685,188.1,287.91825,P
7690,189.8,284.67433,P
7695,191.35,281.28041,P
7700,193,277.9865,P
7705,194.9,274.94258,P
7710,196.55,271.64866,P
7715,198.4,268.55475,P
7720,200.2,265.41083,P
7725,201.85,262.11691,P
7730,203.8,259.12299,P
7735,205.65,256.02908,P
7740,207.45,252.88516,P
7745,209.35,249.84124,P
7750,211.1,246.64733,P
7755,213.1,243.70341,P
7760,215.1,240.75949,P
7765,216.9,237.61557,P
7770,219.05,234.82166,P
7775,220.9,231.72774,P
7780,223.05,228.93382,P
7785,224.95,225.8899,P
7790,227.15401,223.15,C
7795,229.19793,220.25,C
7800,231.34185,217.45,C
7805,233.38576,214.55,C
7810,235.52968,211.75,C
